Step	Loss	Loss per Cell	 Change 
109	8611373056.000000	124353.750000	466.171875
110	8579351040.000000	123891.335938	462.414062
111	8547615744.000000	123433.054688	458.281250
112	8516127744.000000	122978.351562	454.703125
113	8484876288.000000	122527.062500	451.289062
114	8453816832.000000	122078.539062	448.523438
115	8423062528.000000	121634.429688	444.109375
116	8392512512.000000	121193.265625	441.164062
117	8362283520.000000	120756.742188	436.523438
118	8332314112.000000	120323.960938	432.781250
119	8302512128.000000	119893.601562	430.359375
120	8272919040.000000	119466.257812	427.343750
121	8243668480.000000	119043.859375	422.398438
122	8214526976.000000	118623.039062	420.820312
123	8185676800.000000	118206.429688	416.609375
124	8157065216.000000	117793.257812	413.171875
125	8128653824.000000	117382.976562	410.281250
126	8100440064.000000	116975.554688	407.421875
127	8072505856.000000	116572.164062	403.390625
128	8044891648.000000	116173.398438	398.765625
129	8017399296.000000	115776.390625	397.007812
130	7990094848.000000	115382.093750	394.296875
131	7963038720.000000	114991.390625	390.703125
132	7936166912.000000	114603.343750	388.046875
133	7909527552.000000	114218.656250	384.687500
134	7883082752.000000	113836.773438	381.882812
135	7856852992.000000	113458.000000	378.773438
136	7830862336.000000	113082.679688	375.320312
137	7804999680.000000	112709.203125	373.476562
138	7779492352.000000	112340.859375	368.343750
139	7754113024.000000	111974.367188	366.492188
140	7728922624.000000	111610.601562	363.765625
141	7703973376.000000	111250.320312	360.281250
142	7679139328.000000	110891.703125	358.617188
143	7654616576.000000	110537.578125	354.125000
144	7630185472.000000	110184.773438	352.804688
145	7605985280.000000	109835.304688	349.468750
146	7582008320.000000	109489.062500	346.242188
147	7558144000.000000	109144.453125	344.609375
148	7534580224.000000	108804.171875	340.281250
149	7511219712.000000	108466.835938	337.335938
150	7487944704.000000	108130.726562	336.109375
151	7464936448.000000	107798.476562	332.250000
152	7442053632.000000	107468.031250	330.445312
153	7419363840.000000	107140.375000	327.656250
154	7396869120.000000	106815.539062	324.835938
155	7374474752.000000	106492.148438	323.390625
156	7352299008.000000	106171.914062	320.234375
157	7330335744.000000	105854.750000	317.164062
158	7308493312.000000	105539.335938	315.414062
159	7286945792.000000	105228.171875	311.164062
160	7265460736.000000	104917.914062	310.257812
161	7244224000.000000	104611.242188	306.671875
162	7223078400.000000	104305.890625	305.351562
163	7202138624.000000	104003.500000	302.390625
164	7181368320.000000	103703.570312	299.929688
165	7160724480.000000	103405.453125	298.117188
166	7140234240.000000	103109.562500	295.890625
167	7119944192.000000	102816.562500	293.000000
168	7099810304.000000	102525.820312	290.742188
169	7079862272.000000	102237.757812	288.062500
170	7060101120.000000	101952.390625	285.367188
171	7040440832.000000	101668.484375	283.906250
172	7020956160.000000	101387.109375	281.375000
173	7001575936.000000	101107.250000	279.859375
174	6982369792.000000	100829.898438	277.351562
175	6963310080.000000	100554.664062	275.234375
176	6944399872.000000	100281.593750	273.070312
177	6925597696.000000	100010.078125	271.515625
178	6906968064.000000	99741.054688	269.023438
179	6888494080.000000	99474.273438	266.781250
180	6870211072.000000	99210.257812	264.015625
181	6852066304.000000	98948.234375	262.023438
182	6834044928.000000	98687.992188	260.242188
183	6816093184.000000	98428.757812	259.234375
184	6798331392.000000	98172.265625	256.492188
185	6780707328.000000	97917.765625	254.500000
186	6763217408.000000	97665.203125	252.562500
187	6745857024.000000	97414.507812	250.695312
188	6728629760.000000	97165.734375	248.773438
189	6711541248.000000	96918.960938	246.773438
190	6694606848.000000	96674.421875	244.539062
191	6677783552.000000	96431.476562	242.945312
192	6661121024.000000	96190.859375	240.617188
193	6644531200.000000	95951.296875	239.562500
194	6628054016.000000	95713.351562	237.945312
195	6611734528.000000	95477.687500	235.664062
196	6595531264.000000	95243.703125	233.984375
197	6579432960.000000	95011.234375	232.468750
198	6563457024.000000	94780.531250	230.703125
199	6547587584.000000	94551.367188	229.164062
200	6531867136.000000	94324.351562	227.015625
201	6516289024.000000	94099.398438	224.953125
202	6500838912.000000	93876.289062	223.109375
203	6485464064.000000	93654.265625	222.023438
204	6470161920.000000	93433.289062	220.976562
205	6455021568.000000	93214.656250	218.632812
206	6439977472.000000	92997.406250	217.250000
207	6425054208.000000	92781.906250	215.500000
208	6410247168.000000	92568.085938	213.820312
209	6395529216.000000	92355.546875	212.539062
210	6380944896.000000	92144.937500	210.609375
211	6366431744.000000	91935.359375	209.578125
212	6352085504.000000	91728.187500	207.171875
213	6337794560.000000	91521.820312	206.367188
214	6323595264.000000	91316.773438	205.046875
215	6309538816.000000	91113.789062	202.984375
216	6295539712.000000	90911.632812	202.156250
217	6281650176.000000	90711.062500	200.570312
218	6267864576.000000	90511.984375	199.078125
219	6254149632.000000	90313.937500	198.046875
220	6240580096.000000	90117.984375	195.953125
221	6227079168.000000	89923.015625	194.968750
222	6213702656.000000	89729.851562	193.164062
223	6200399872.000000	89537.750000	192.101562
224	6187173888.000000	89346.757812	190.992188
225	6174041088.000000	89157.117188	189.640625
226	6160993280.000000	88968.695312	188.421875
227	6148052480.000000	88781.820312	186.875000
228	6135190016.000000	88596.078125	185.742188
229	6122411520.000000	88411.554688	184.523438
230	6109731840.000000	88228.445312	183.109375
231	6097147392.000000	88046.718750	181.726562
232	6084661248.000000	87866.414062	180.304688
233	6072221696.000000	87686.781250	179.632812
234	6059873792.000000	87508.468750	178.312500
235	6047603712.000000	87331.281250	177.187500
236	6035420160.000000	87155.343750	175.937500
237	6023312384.000000	86980.500000	174.843750
238	6011267584.000000	86806.562500	173.937500
239	5999331840.000000	86634.203125	172.359375
240	5987460608.000000	86462.773438	171.429688
241	5975668224.000000	86292.484375	170.289062
242	5963986432.000000	86123.789062	168.695312
243	5952344064.000000	85955.671875	168.117188
244	5940765184.000000	85788.460938	167.210938
245	5929269760.000000	85622.460938	166.000000
246	5917832704.000000	85457.304688	165.156250
247	5906482176.000000	85293.390625	163.914062
248	5895193088.000000	85130.375000	163.015625
249	5883994112.000000	84968.648438	161.726562
250	5872865280.000000	84807.945312	160.703125
251	5861797888.000000	84648.125000	159.820312
252	5850816000.000000	84489.539062	158.585938
253	5839891968.000000	84331.789062	157.750000
254	5829011968.000000	84174.671875	157.117188
255	5818202624.000000	84018.578125	156.093750
256	5807457792.000000	83863.414062	155.164062
257	5796797440.000000	83709.476562	153.937500
258	5786182656.000000	83556.187500	153.289062
259	5775615488.000000	83403.593750	152.593750
260	5765132288.000000	83252.210938	151.382812
261	5754704384.000000	83101.625000	150.585938
262	5744350720.000000	82952.109375	149.515625
263	5734051328.000000	82803.382812	148.726562
264	5723824640.000000	82655.703125	147.679688
265	5713609216.000000	82508.187500	147.515625
266	5703484416.000000	82361.976562	146.210938
267	5693379584.000000	82216.054688	145.921875
268	5683368960.000000	82071.492188	144.562500
269	5673406976.000000	81927.640625	143.851562
270	5663485952.000000	81784.375000	143.265625
271	5653636608.000000	81642.140625	142.234375
272	5643841024.000000	81500.687500	141.453125
273	5634080256.000000	81359.734375	140.953125
274	5624389632.000000	81219.796875	139.937500
275	5614728192.000000	81080.281250	139.515625
276	5605123584.000000	80941.578125	138.703125
277	5595566080.000000	80803.562500	138.015625
278	5586064896.000000	80666.359375	137.203125
279	5576609792.000000	80529.820312	136.539062
280	5567195136.000000	80393.867188	135.953125
281	5557832192.000000	80258.664062	135.203125
282	5548540928.000000	80124.492188	134.171875
283	5539265536.000000	79990.546875	133.945312
284	5530066432.000000	79857.710938	132.835938
285	5520892928.000000	79725.234375	132.476562
286	5511742976.000000	79593.109375	132.125000
287	5502651392.000000	79461.820312	131.289062
288	5493607936.000000	79331.226562	130.593750
289	5484611072.000000	79201.304688	129.921875
290	5475661824.000000	79072.070312	129.234375
291	5466731008.000000	78943.101562	128.968750
292	5457857024.000000	78814.960938	128.140625
293	5449021440.000000	78687.367188	127.593750
294	5440225280.000000	78560.343750	127.023438
295	5431473664.000000	78433.968750	126.375000
296	5422739968.000000	78307.843750	126.125000
297	5414062080.000000	78182.531250	125.312500
298	5405424128.000000	78057.796875	124.734375
299	5396808704.000000	77933.382812	124.414062
300	5388239872.000000	77809.640625	123.742188
301	5379714560.000000	77686.531250	123.109375
302	5371218944.000000	77563.851562	122.679688
303	5362776576.000000	77441.937500	121.914062
304	5354343424.000000	77320.156250	121.781250
305	5345963008.000000	77199.132812	121.023438
306	5337602560.000000	77078.406250	120.726562
307	5329274880.000000	76958.148438	120.257812
308	5320999424.000000	76838.648438	119.500000
309	5312730624.000000	76719.242188	119.406250
310	5304505344.000000	76600.460938	118.781250
311	5296315904.000000	76482.203125	118.257812
312	5288147456.000000	76364.242188	117.960938
313	5280007680.000000	76246.703125	117.539062
314	5271914496.000000	76129.828125	116.875000
315	5263838208.000000	76013.203125	116.625000
316	5255790080.000000	75896.984375	116.218750
317	5247778816.000000	75781.296875	115.687500
318	5239802368.000000	75666.109375	115.187500
319	5231837184.000000	75551.085938	115.023438
320	5223901184.000000	75436.484375	114.601562
321	5216011776.000000	75322.554688	113.929688
322	5208124928.000000	75208.664062	113.890625
323	5200271872.000000	75095.265625	113.398438
324	5192456192.000000	74982.398438	112.867188
325	5184675840.000000	74870.046875	112.351562
326	5176895488.000000	74757.695312	112.351562
327	5169161216.000000	74646.007812	111.687500
328	5161445888.000000	74534.593750	111.414062
329	5153759232.000000	74423.593750	111.000000
330	5146093568.000000	74312.890625	110.703125
331	5138454528.000000	74202.578125	110.312500
332	5130825216.000000	74092.406250	110.171875
333	5123229184.000000	73982.718750	109.687500
334	5115667968.000000	73873.531250	109.187500
335	5108133888.000000	73764.734375	108.796875
336	5100598784.000000	73655.921875	108.812500
337	5093101568.000000	73547.656250	108.265625
338	5085635584.000000	73439.843750	107.812500
339	5078193152.000000	73332.367188	107.476562
340	5070774272.000000	73225.234375	107.132812
341	5063367168.000000	73118.273438	106.960938
342	5055983616.000000	73011.648438	106.625000
343	5048616960.000000	72905.265625	106.382812
344	5041286144.000000	72799.406250	105.859375
345	5033987072.000000	72694.000000	105.406250
346	5026687488.000000	72588.593750	105.406250
347	5019418624.000000	72483.625000	104.968750
348	5012171776.000000	72378.976562	104.648438
349	5004941824.000000	72274.570312	104.406250
350	4997751296.000000	72170.734375	103.835938
351	4990557696.000000	72066.859375	103.875000
352	4983391232.000000	71963.367188	103.492188
353	4976243712.000000	71860.156250	103.210938
354	4969118720.000000	71757.265625	102.890625
355	4962026496.000000	71654.843750	102.421875
356	4954934784.000000	71552.437500	102.406250
357	4947874304.000000	71450.476562	101.960938
358	4940827648.000000	71348.718750	101.757812
359	4933801984.000000	71247.265625	101.453125
360	4926786048.000000	71145.953125	101.312500
361	4919801344.000000	71045.085938	100.867188
362	4912836608.000000	70944.515625	100.570312
363	4905882112.000000	70844.085938	100.429688
364	4898951168.000000	70744.000000	100.085938
365	4892039680.000000	70644.195312	99.804688
366	4885151744.000000	70544.726562	99.468750
367	4878279168.000000	70445.484375	99.242188
368	4871406080.000000	70346.226562	99.257812
369	4864563712.000000	70247.421875	98.804688
370	4857731584.000000	70148.757812	98.664062
371	4850924544.000000	70050.460938	98.296875
372	4844138496.000000	69952.468750	97.992188
373	4837357568.000000	69854.546875	97.921875
374	4830599680.000000	69756.960938	97.585938
375	4823854080.000000	69659.546875	97.414062
376	4817127936.000000	69562.421875	97.125000
377	4810405376.000000	69465.343750	97.078125
378	4803694592.000000	69368.429688	96.914062
379	4797023744.000000	69272.101562	96.328125
380	4790359040.000000	69175.859375	96.242188
381	4783700992.000000	69079.710938	96.148438
382	4777073664.000000	68984.007812	95.703125
383	4770447872.000000	68888.328125	95.679688
384	4763846144.000000	68792.992188	95.335938
385	4757248512.000000	68697.718750	95.273438
386	4750684160.000000	68602.929688	94.789062
387	4744117760.000000	68508.101562	94.828125
388	4737564672.000000	68413.476562	94.625000
389	4731024896.000000	68319.039062	94.437500
390	4724500992.000000	68224.828125	94.210938
391	4717991936.000000	68130.828125	94.000000
392	4711506944.000000	68037.187500	93.640625
393	4705017344.000000	67943.468750	93.718750
394	4698542080.000000	67849.960938	93.507812
395	4692090368.000000	67756.796875	93.164062
396	4685651968.000000	67663.820312	92.976562
397	4679211520.000000	67570.820312	93.000000
398	4672794112.000000	67478.148438	92.671875
399	4666380800.000000	67385.531250	92.617188
400	4659995136.000000	67293.320312	92.210938
401	4653616640.000000	67201.210938	92.109375
402	4647247360.000000	67109.234375	91.976562
403	4640896000.000000	67017.515625	91.718750
404	4634552832.000000	66925.914062	91.601562
405	4628221952.000000	66834.492188	91.421875
406	4621904896.000000	66743.273438	91.218750
407	4615590400.000000	66652.085938	91.187500
408	4609289728.000000	66561.101562	90.984375
409	4603000832.000000	66470.289062	90.812500
410	4596722688.000000	66379.625000	90.664062
411	4590466560.000000	66289.281250	90.343750
412	4584214016.000000	66198.992188	90.289062
413	4577975296.000000	66108.898438	90.093750
414	4571737088.000000	66018.820312	90.078125
415	4565506048.000000	65928.835938	89.984375
416	4559301632.000000	65839.242188	89.593750
417	4553091584.000000	65749.562500	89.679688
418	4546898432.000000	65660.132812	89.429688
419	4540711936.000000	65570.796875	89.335938
420	4534537728.000000	65481.636719	89.160156
421	4528390656.000000	65392.867188	88.769531
422	4522241536.000000	65304.070312	88.796875
423	4516104192.000000	65215.441406	88.628906
424	4509967360.000000	65126.824219	88.617188
425	4503849472.000000	65038.476562	88.347656
426	4497748480.000000	64950.375000	88.101562
427	4491635712.000000	64862.101562	88.273438
428	4485537280.000000	64774.035156	88.066406
429	4479455744.000000	64686.214844	87.820312
430	4473387520.000000	64598.585938	87.628906
431	4467332608.000000	64511.148438	87.437500
432	4461273600.000000	64423.652344	87.496094
433	4455222784.000000	64336.277344	87.375000
434	4449180160.000000	64249.015625	87.261719
435	4443155968.000000	64162.023438	86.992188
436	4437139968.000000	64075.148438	86.875000
437	4431116288.000000	63988.164062	86.984375
438	4425119744.000000	63901.570312	86.593750
439	4419117568.000000	63814.894531	86.675781
440	4413150208.000000	63728.722656	86.171875
441	4407174656.000000	63642.429688	86.292969
442	4401205248.000000	63556.226562	86.203125
443	4395247616.000000	63470.195312	86.031250
444	4389304832.000000	63384.378906	85.816406
445	4383373312.000000	63298.722656	85.656250
446	4377448960.000000	63213.171875	85.550781
447	4371513856.000000	63127.464844	85.707031
448	4365599232.000000	63042.054688	85.410156
449	4359696896.000000	62956.820312	85.234375
450	4353805312.000000	62871.742188	85.078125
451	4347926016.000000	62786.843750	84.898438
452	4342040064.000000	62701.843750	85.000000
453	4336168448.000000	62617.054688	84.789062
454	4330302976.000000	62532.355469	84.699219
455	4324452352.000000	62447.867188	84.488281
456	4318607872.000000	62363.468750	84.398438
457	4312761856.000000	62279.050781	84.417969
458	4306923520.000000	62194.738281	84.312500
459	4301110784.000000	62110.800781	83.937500
460	4295296000.000000	62026.832031	83.968750
461	4289492224.000000	61943.019531	83.812500
462	4283692288.000000	61859.265625	83.753906
463	4277912832.000000	61775.804688	83.460938
464	4272125952.000000	61692.242188	83.562500
465	4266359552.000000	61608.968750	83.273438
466	4260599040.000000	61525.785156	83.183594
467	4254833664.000000	61442.527344	83.257812
468	4249078272.000000	61359.417969	83.109375
469	4243339520.000000	61276.546875	82.871094
470	4237611776.000000	61193.832031	82.714844
471	4231883776.000000	61111.117188	82.714844
472	4226159616.000000	61028.457031	82.660156
473	4220453376.000000	60946.054688	82.402344
474	4214747392.000000	60863.656250	82.398438
475	4209055488.000000	60781.460938	82.195312
476	4203363328.000000	60699.265625	82.195312
477	4197681152.000000	60617.210938	82.054688
478	4192000768.000000	60535.179688	82.031250
479	4186338816.000000	60453.417969	81.761719
480	4180680704.000000	60371.710938	81.707031
481	4175031040.000000	60290.128906	81.582031
482	4169391360.000000	60208.687500	81.441406
483	4163759104.000000	60127.355469	81.332031
484	4158129152.000000	60046.054688	81.300781
485	4152505600.000000	59964.843750	81.210938
486	4146893824.000000	59883.808594	81.035156
487	4141282304.000000	59802.773438	81.035156
488	4135676416.000000	59721.820312	80.953125
489	4130089216.000000	59641.140625	80.679688
490	4124505856.000000	59560.511719	80.628906
491	4118923008.000000	59479.890625	80.621094
492	4113360128.000000	59399.558594	80.332031
493	4107792640.000000	59319.160156	80.398438
494	4102234112.000000	59238.894531	80.265625
495	4096670720.000000	59158.554688	80.339844
496	4091123200.000000	59078.445312	80.109375
497	4085592832.000000	58998.582031	79.863281
498	4080053760.000000	58918.593750	79.988281
499	4074534400.000000	58838.890625	79.703125
500	4069017344.000000	58759.222656	79.667969
501	4063498496.000000	58679.527344	79.695312
502	4057998592.000000	58600.105469	79.421875
503	4052503040.000000	58520.746094	79.359375
504	4047010816.000000	58441.433594	79.312500
505	4041521920.000000	58362.171875	79.261719
506	4036039424.000000	58283.000000	79.171875
507	4030570240.000000	58204.019531	78.980469
508	4025106432.000000	58125.121094	78.898438
509	4019657728.000000	58046.437500	78.683594
510	4014190080.000000	57967.480469	78.957031
511	4008746240.000000	57888.867188	78.613281
512	4003307520.000000	57810.328125	78.539062
513	3997875200.000000	57731.882812	78.445312
514	3992449280.000000	57653.531250	78.351562
515	3987023360.000000	57575.175781	78.355469
516	3981603584.000000	57496.910156	78.265625
517	3976200192.000000	57418.882812	78.027344
518	3970802944.000000	57340.941406	77.941406
519	3965407488.000000	57263.027344	77.914062
520	3960014592.000000	57185.152344	77.875000
521	3954638592.000000	57107.519531	77.632812
522	3949264896.000000	57029.917969	77.601562
523	3943893760.000000	56952.355469	77.562500
524	3938522624.000000	56874.792969	77.562500
525	3933162496.000000	56797.390625	77.402344
526	3927808512.000000	56720.074219	77.316406
527	3922470400.000000	56642.988281	77.085938
528	3917134080.000000	56565.929688	77.058594
529	3911791872.000000	56488.785156	77.144531
530	3906461440.000000	56411.808594	76.976562
531	3901148160.000000	56335.082031	76.726562
532	3895835392.000000	56258.363281	76.718750
533	3890522112.000000	56181.636719	76.726562
534	3885209856.000000	56104.921875	76.714844
535	3879907840.000000	56028.359375	76.562500
536	3874616832.000000	55951.953125	76.406250
537	3869329920.000000	55875.605469	76.347656
538	3864059392.000000	55799.496094	76.109375
539	3858773504.000000	55723.164062	76.332031
540	3853513984.000000	55647.214844	75.949219
541	3848261888.000000	55571.371094	75.843750
542	3843008000.000000	55495.500000	75.871094
543	3837754624.000000	55419.640625	75.859375
544	3832503040.000000	55343.804688	75.835938
545	3827264512.000000	55268.156250	75.648438
546	3822031360.000000	55192.585938	75.570312
547	3816812544.000000	55117.222656	75.363281
548	3811597824.000000	55041.917969	75.304688
549	3806378752.000000	54966.550781	75.367188
550	3801182976.000000	54891.523438	75.027344
551	3795980032.000000	54816.386719	75.136719
552	3790786304.000000	54741.386719	75.000000
553	3785597440.000000	54666.457031	74.929688
554	3780414208.000000	54591.605469	74.851562
555	3775235840.000000	54516.828125	74.777344
556	3770065920.000000	54442.171875	74.656250
557	3764907520.000000	54367.679688	74.492188
558	3759753216.000000	54293.250000	74.429688
559	3754599168.000000	54218.820312	74.429688
560	3749467904.000000	54144.722656	74.097656
561	3744333568.000000	54070.578125	74.144531
562	3739204864.000000	53996.519531	74.058594
563	3734074112.000000	53922.425781	74.093750
564	3728954112.000000	53848.492188	73.933594
565	3723843840.000000	53774.695312	73.796875
566	3718736896.000000	53700.945312	73.750000
567	3713631488.000000	53627.222656	73.722656
568	3708541952.000000	53553.726562	73.496094
569	3703447296.000000	53480.156250	73.570312
570	3698374400.000000	53406.898438	73.257812
571	3693302528.000000	53333.660156	73.238281
572	3688228864.000000	53260.390625	73.269531
573	3683165184.000000	53187.269531	73.121094
574	3678097664.000000	53114.089844	73.179688
575	3673050624.000000	53041.207031	72.882812
576	3667995392.000000	52968.207031	73.000000
577	3662959104.000000	52895.480469	72.726562
578	3657922304.000000	52822.746094	72.734375
579	3652896768.000000	52750.171875	72.574219
580	3647875072.000000	52677.656250	72.515625
581	3642858752.000000	52605.218750	72.437500
582	3637840896.000000	52532.757812	72.460938
583	3632830976.000000	52460.410156	72.347656
584	3627830784.000000	52388.203125	72.207031
585	3622835200.000000	52316.066406	72.136719
586	3617835520.000000	52243.867188	72.199219
587	3612840192.000000	52171.730469	72.136719
588	3607861504.000000	52099.835938	71.894531
589	3602879744.000000	52027.894531	71.941406
590	3597913344.000000	51956.175781	71.718750
591	3592947712.000000	51884.472656	71.703125
592	3587986688.000000	51812.832031	71.640625
593	3583027712.000000	51741.218750	71.613281
594	3578075136.000000	51669.699219	71.519531
595	3573125632.000000	51598.226562	71.472656
596	3568184832.000000	51526.878906	71.347656
597	3563249408.000000	51455.609375	71.269531
598	3558323968.000000	51384.480469	71.128906
599	3553398784.000000	51313.359375	71.121094
600	3548488960.000000	51242.457031	70.902344
601	3543581696.000000	51171.593750	70.863281
602	3538669312.000000	51100.656250	70.937500
603	3533764096.000000	51029.820312	70.835938
604	3528874496.000000	50959.210938	70.609375
605	3523977728.000000	50888.500000	70.710938
606	3519088640.000000	50817.898438	70.601562
607	3514203392.000000	50747.351562	70.546875
608	3509323776.000000	50676.886719	70.464844
609	3504467456.000000	50606.757812	70.128906
610	3499605504.000000	50536.550781	70.207031
611	3494758656.000000	50466.558594	69.992188
612	3489898752.000000	50396.378906	70.179688
613	3485056768.000000	50326.457031	69.921875
614	3480211712.000000	50256.492188	69.964844
615	3475382528.000000	50186.753906	69.738281
616	3470550784.000000	50116.980469	69.773438
617	3465725440.000000	50047.300781	69.679688
618	3460913920.000000	49977.816406	69.484375
619	3456112128.000000	49908.476562	69.339844
620	3451318272.000000	49839.250000	69.226562
621	3446525952.000000	49770.046875	69.203125
622	3441718528.000000	49700.625000	69.421875
623	3436944128.000000	49631.679688	68.945312
624	3432158720.000000	49562.574219	69.105469
625	3427389696.000000	49493.707031	68.867188
626	3422605568.000000	49424.621094	69.085938
627	3417835776.000000	49355.742188	68.878906
628	3413079808.000000	49287.062500	68.679688
629	3408328704.000000	49218.453125	68.609375
630	3403599104.000000	49150.156250	68.296875
631	3398863616.000000	49081.773438	68.382812
632	3394116352.000000	49013.218750	68.554688
633	3389388032.000000	48944.937500	68.281250
634	3384664320.000000	48876.726562	68.210938
